time,h4_rsi,h4_macd_diff_pct,h4_ema9_ratio,h4_ema21_ratio,h4_ema50_ratio,h4_atr_norm,h4_bb_pct,h4_bb_width,h4_obv_zscore,h4_vol_ratio,h4_body_ratio,h4_adx,d1_rsi,d1_macd_diff_pct,d1_ema9_ratio,d1_ema21_ratio,d1_ema50_ratio,d1_atr_norm,d1_bb_pct,d1_bb_width,d1_obv_zscore,d1_vol_ratio,d1_body_ratio,d1_adx,close
2025-01-10 04:00:00+00:00,0.4933822014898944,-0.0050708169851586,0.0002460733596771,0.0174353754967602,0.0274626307886873,0.017115228808095,0.3001721450525949,0.1396253806663308,1.0183939337271417,0.3354684275580663,0.8888689300041837,0.3665382922692006,0.4984142789742721,-0.0022111659287099,0.0278188169960846,0.0314041754462548,0.0062781312112671,0.0397115155699983,0.2453127270128874,0.0979294723758463,-1.462277108051396,0.9348368470152096,-0.063296877331098,0.1293052375565337,93772.42
2025-01-10 08:00:00+00:00,0.4960780905230237,-0.0031949678503673,-0.0070493423793447,0.0081832639954804,0.0185010016219553,0.016703372212958,0.378330286154888,0.1285919788214683,1.0420271913659955,0.4510577707853451,0.4900393079658738,0.362237815143232,0.4988467132962428,-0.0024720454670559,0.0189119607348706,0.0229300365005498,-0.0015741258353092,0.0393757500788088,0.3291119834797035,0.0971430974555926,-1.4305329640641644,0.9676780894587724,0.3449238672189565,0.129454528352421,94507.56
2025-01-10 12:00:00+00:00,0.4979854831339622,-0.001148777047717,-0.0107060187715515,0.0019255848155801,0.0120252558486759,0.0163470880380223,0.4472646249371974,0.1144903454931682,1.0459955575200215,0.3462523178736859,0.6074335892196473,0.3518000861510258,0.4991666767273344,-0.0025858454893158,0.012461750167223,0.0167114783917188,-0.0073123564183693,0.0391680599257022,0.3918552794637834,0.0962812217090504,-1.40722826006084,0.974189387938958,0.4117815060818866,0.1294319646343059,95057.0
2025-01-10 16:00:00+00:00,0.4941797445531588,-0.0002718374291761,0.0044562387386235,0.0160453437533276,0.0265104209589948,0.016894670170142,0.3281242107702404,0.1001542298144948,0.8914041514858931,2.3501216728268783,-0.4823102499505041,0.3460209536126447,0.4984001110244785,-0.0028477023707113,0.0270003143189869,0.0317095944278307,0.0077268224865323,0.0398092544282817,0.2401028136963779,0.0979004269001939,-1.3623088362621003,1.2759437529070263,-0.1462924041702985,0.1293120246671258,93636.95
2025-01-10 20:00:00+00:00,0.4991445662054407,0.0007774140865265,-0.0110402853090306,-0.0012256900872057,0.0090082737234624,0.0176988170555561,0.5406164620328747,0.0780014246285053,1.660993715670111,1.588723588547335,0.5797785623186263,0.3408495227149662,0.4992941139092077,-0.0029442344392187,0.0095212535761779,0.014442832139724,-0.0087872489079605,0.0392399617517735,0.413003006244321,0.0963817517283685,-1.270571766683226,1.438498001815394,0.6925417885678123,0.1290577999570437,95197.81
2025-01-11 00:00:00+00:00,0.4976850545617975,0.0016906845281248,-0.0040429238950535,0.0042011903157506,0.0142499479748074,0.0177639852347831,0.5046437386079694,0.0592620252946321,1.46327406684692,0.556091586661652,-0.6084888769526765,0.3323947792590545,0.499003824316037,-0.0030443895897307,0.0147852346997978,0.0199432034232216,-0.0030929878811051,0.0395116536186387,0.3562182101679952,0.096927154712281,-1.2779463693382327,1.3372209378531426,0.5671256572158946,0.1286820204395853,94656.91
2025-01-11 04:00:00+00:00,0.4964127135558152,0.0019863610056894,0.0011059628267344,0.0085267675647557,0.0186001335540935,0.0171424034394985,0.4410428657900007,0.0537400174660877,1.2257323891450287,0.2256474955104679,-0.7473607916049607,0.3259441810210892,0.498752359552021,-0.0031939770429058,0.0191677114602739,0.0246361850316028,0.001848631338595,0.0396966048303355,0.3079316391918996,0.0975166363150551,-1.3913783222384049,1.3001496395392562,0.1137541157247358,0.12831068807444,94190.14
2025-01-11 08:00:00+00:00,0.4967067602081383,0.0020518387043636,0.0002655081241795,0.0071137959283096,0.017220985608698,0.016459378302048,0.4760365101354218,0.0489821919614435,1.1568018926645225,0.1348593083043686,0.0963782439584376,0.3216124011907073,0.4987929088654079,-0.0033383843746894,0.0178203255161815,0.0235923725890485,0.0011941790490581,0.0396604222204539,0.3169077929415526,0.0976691172007431,-1.4331257895348302,1.2200164575843373,-0.0701924366458908,0.1279437502319068,94250.6
2025-01-11 12:00:00+00:00,0.4978995187980126,0.0022027746002897,-0.0031551288247005,0.0029620168216366,0.0129535331852235,0.0156511247710986,0.5882940829804802,0.0423193681187202,1.1468836903184445,0.0749779605643473,0.4494310241565055,0.3171303186128712,0.4989896427827237,-0.0034337689008857,0.0135752152292629,0.0195825908720344,-0.0023818375741783,0.039508281252897,0.3560204536073571,0.0974477849541099,-1.340782198136854,1.1517782415316644,-0.1263223005909149,0.1275811549051297,94588.28
2025-01-11 16:00:00+00:00,0.497485237985284,0.0023578484587726,-0.0012415282986997,0.004152459407827,0.0139989967366618,0.0150118710189371,0.5786355292897364,0.0383152231667008,1.0854679014215372,0.1131220220723649,-0.4264396566425895,0.3107327314725944,0.4989105943621921,-0.0035165104523802,0.0146403275696687,0.020873882386577,-0.0007870919978678,0.0395406144386403,0.3415911454677132,0.097709152244434,-1.3798980580710247,0.6395586979847543,0.2988447533317308,0.1272228507027256,94437.87
2025-01-11 20:00:00+00:00,0.4967999533007029,0.0022598877170208,0.0010332828460588,0.006069211748735,0.0158869227001656,0.0145118823564731,0.5367347411650552,0.0353549740307881,1.1616717621805883,0.6652004551711016,-0.286470727483388,0.3056801852135137,0.4987845332076998,-0.0036245419054404,0.0165529985453538,0.0230531477527433,0.0016936234842965,0.0394272641051999,0.3177859020750999,0.09815610882896,-1.3666072643296625,0.3699949866261902,-0.602701739335312,0.1268687868415019,94203.07
2025-01-12 00:00:00+00:00,0.4982462876926059,0.0024547292072748,-0.0024298738863695,0.0017829223729506,0.0112732731626108,0.0141023197891908,0.6690684983156108,0.0338139653943201,1.3998487919736002,0.2359108025646445,0.4508033415279231,0.2988182937217385,0.4990126590021481,-0.0036375955460775,0.0119457355121328,0.0185714003937342,-0.0023881886168909,0.038950608628339,0.3602154769513619,0.0978310404577241,-1.3341713606650274,0.2737370706233923,-0.0630722278738634,0.1265082339163963,94590.06
2025-01-12 04:00:00+00:00,0.498182897175762,0.0024522666197162,-0.0017441484016827,0.0019445310509025,0.0112165897359572,0.0135633391836346,0.6555436545760087,0.0335995497751031,1.323827304707625,0.1507749124786718,-0.0993128676652513,0.2918976972784515,0.4989955499536764,-0.0036754417994862,0.011900233201024,0.018693832893891,-0.0019559573411891,0.0386536475724033,0.3560389634899316,0.0978837884508276,-1.3300630219288192,0.2479618296459449,0.3049762631400497,0.1261425023553104,94549.89
2025-01-12 08:00:00+00:00,0.4971687349035144,0.0023813508390925,0.0013275931554381,0.0046139923424692,0.0137002388889182,0.012925860577579,0.5704272251890612,0.0333418036008487,1.223723195324673,0.0950576986683136,-0.752734201665291,0.2859455001838326,0.4988394094468413,-0.0037169147500642,0.0143957954434796,0.0213678790335676,0.0009745782975103,0.0384478733688575,0.3273034210457565,0.0982969443294595,-1.3465741225738752,0.2347320377763454,0.0209871497979391,0.1257810990342759,94273.71
2025-01-12 12:00:00+00:00,0.4969203501913376,0.0020007469695532,0.0017372044630092,0.0051056912971449,0.014194201385588,0.0125309991558263,0.5483343422070198,0.0326311010479042,1.1843491116232798,0.1751470872392655,-0.1517374686991981,0.2833292721804456,0.4987871421246719,-0.0038013827881722,0.0149103928466514,0.0221212354236155,0.0020552681532646,0.0381886124510027,0.3180917232187785,0.0986437055919122,-1.333855367741688,0.2437372434698227,-0.318117790383364,0.1254741016641156,94170.1
2025-01-12 16:00:00+00:00,0.5007140317814377,0.0021714015264741,-0.0071884568123491,-0.0045461018228663,0.00409573534844,0.0122791613626542,0.8324068447226907,0.0327859140590119,1.1962002868056807,0.3204261491896976,0.712471358944278,0.277456094047398,0.4993319888831947,-0.0037427798399196,0.0048046906092806,0.0120326710430767,-0.007555327132897,0.0375459402186118,0.4166684967760968,0.0976584354828509,-1.3034438672826554,0.2638993983533763,0.3798919196517203,0.1251727346129316,95083.96
2025-01-12 20:00:00+00:00,0.4988769857073565,0.0024448000295193,-0.0014213007680131,0.0003705282698112,0.0085510499570309,0.0121211141790447,0.6641317443041391,0.0330965642857622,1.0769268709080957,0.3373083953514909,-0.5991993791103457,0.2670482399048332,0.499077701146182,-0.0036884849503887,0.0092532294779437,0.0165294616165725,-0.0028959247856554,0.0374885241069785,0.3670697746554799,0.0976466941637981,-1.307273006448736,0.1838829734866285,0.2570059642611209,0.1247108869211764,94643.53
2025-01-13 00:00:00+00:00,0.4986501631018706,0.0020817441745225,-0.0008182978477555,0.0010153987495074,0.0090665460724761,0.0120156390006036,0.6217564386398058,0.0308036372540688,1.1055076594982916,0.6122405933025777,-0.089306278044704,0.2614227318766746,0.4990340998088964,-0.0037102985230496,0.0097772456004079,0.0172014592435423,-0.0019344421420687,0.037295114196064,0.3566716450387268,0.0976039593708143,-1.2963546598459412,0.2171392625998256,-0.0220887752839186,0.1242545049531645,94552.22
2025-01-13 04:00:00+00:00,0.4972087551549615,0.0019463495646648,0.0034277033787812,0.0050380908464524,0.0128590368150454,0.0126882782154112,0.4662987997153782,0.0296247867245531,0.8908673694048603,1.0919619844218336,-0.1930179870932234,0.2499020410222924,0.4988199754785413,-0.0037030525020527,0.013572533004502,0.0211106915642325,0.0021800844387156,0.0372773532312331,0.3141646239963088,0.0979137951556039,-1.2994188411532992,0.3216014402986754,-0.1779477059694084,0.1235817482456569,94165.32
2025-01-13 08:00:00+00:00,0.4948990774646118,0.0014376740136884,0.0092167602790989,0.0112160402762375,0.0191040689836576,0.0129954784683564,0.0928525104848611,0.0214991113779985,0.6572697449446161,0.5868511812573669,-0.3824380538976348,0.2394762412107668,0.4984627401404691,-0.0037761185861099,0.0198363548690492,0.0276098943136859,0.0088820940849325,0.0373834352872221,0.2462838399135013,0.0986063774369528,-1.32900536369309,0.3732643445721212,-0.2737872023809532,0.122945762887898,93537.78
2025-01-13 12:00:00+00:00,0.4845541185938938,-0.0003005364555848,0.0363358544363705,0.0407807733803755,0.049903817328025,0.014074714582734,-0.9299381615717104,0.0280473412811892,0.0629339537374358,1.8050538343566205,-0.9647807852318464,0.2387292091061478,0.4968132033127281,-0.0042115484072725,0.0507265683130879,0.0593188261147359,0.0405109847379236,0.0385948454900322,-0.0574933623971009,0.1025031156529582,-1.4014056884699555,0.5441213226736216,-0.6642049533040393,0.1228716950905502,90681.41
2025-01-13 16:00:00+00:00,0.4914650245111721,-0.0019946136200251,0.0167430392077485,0.0238335575275452,0.0342025205702956,0.0152118479085856,-0.1127834685508476,0.040350369959485,0.0695553475914058,4.308201772315642,0.302664624657749,0.2461901533318302,0.4976189650567603,-0.0045926261164438,0.0351057165645551,0.0443416661928883,0.026380151701832,0.0384131202068911,0.0848110188850927,0.1026115287894434,-1.3951147896693423,1.0209998873901431,-0.4618474363153733,0.1236402508828164,91910.08
2025-01-13 20:00:00+00:00,0.4933060954436004,-0.0024736748131143,0.0105620597829267,0.0188105493230135,0.0299808733973017,0.0165515053884379,0.0506170456631465,0.0451340603045575,0.0611181073158345,2.219159736635691,0.1945484465110617,0.2482190129288667,0.4978162183612328,-0.004883082366012,0.0309465811962221,0.0407374218957505,0.0233492941552155,0.038735253468109,0.1200930561995548,0.1029411132665173,-1.370900545803995,1.2878744430899969,-0.3603013086201268,0.1246542774179612,92166.42
2025-01-14 00:00:00+00:00,0.5008815453924492,-0.0010238071353168,-0.0126396538988765,-0.0061662572528402,0.0043376904350964,0.0169284364344649,0.609459901217415,0.0442132848478354,0.6885885056599041,1.7353571079517067,0.8124518572971144,0.240213910622616,0.4991564409591659,-0.0047336587490954,0.0052788226611468,0.0149409950215881,-0.0017064501619104,0.0382017334800571,0.3672459418792763,0.1002749004300676,-1.268854131581525,1.454433162599484,-0.012025275927908,0.125656303484102,94476.3
2025-01-14 04:00:00+00:00,0.5022337459859643,0.0006402709294625,-0.014348936678649,-0.010218584056847,-0.0006610939840938,0.0166985014049683,0.7185734906457122,0.0438907254590439,0.0332755917469276,1.0514991854102227,0.4967345207803281,0.2271863139389615,0.4994306636469472,-0.0045284978942405,0.000244453752586,0.0097495676991776,-0.0065994598109888,0.0383499312438908,0.419374076898838,0.0993952332249315,-1.4265044447015995,1.4504548021347845,0.1240973221628282,0.126593321507987,94944.75
2025-01-14 08:00:00+00:00,0.5017270827104905,0.001831730275909,-0.0101284897632313,-0.0079486947033782,0.0007055863720617,0.0161830783376028,0.6848603272047055,0.0442515607826297,0.0370670486475026,0.812216128050996,-0.1351394717353629,0.2132885144326284,0.499362744457797,-0.0043288834610216,0.0015767732956746,0.0109444899719639,-0.0052310106673869,0.0387436795015314,0.4083914749582089,0.0991385147277616,-1.4183780705108793,1.475434678792,0.1974345971145035,0.127367827421484,94818.49
2025-01-14 12:00:00+00:00,0.5070510671867682,0.0034864031259374,-0.0232693730993309,-0.0240616668066403,-0.0170801923289539,0.0162270093801332,1.0281962974508534,0.0480732012570788,0.0552741584644184,1.7097656166017936,0.6985363736783976,0.2035243370099491,0.50036936176322,-0.0038607910207307,-0.0162968485733533,-0.0075222077821386,-0.0233337356894192,0.0385253583909405,0.5990290144979874,0.0968589703312875,-1.332939274342733,1.474257294501098,0.7097343431855991,0.1275266239855663,96589.14
2025-01-14 16:00:00+00:00,0.5053323605039126,0.0044990551682454,-0.0156321743618697,-0.0186742732604826,-0.0130834871480199,0.0163686417889597,0.8982068699880738,0.0524289002870295,-0.3911011242177046,2.508147887183974,-0.2188856966691561,0.1968764968323656,0.5001750726322097,-0.0034872660444186,-0.0123689008313015,-0.0039961194102119,-0.0198064100902664,0.039135290469847,0.565423664503441,0.0967056364491013,-1.3932851966812525,1.2598559045264537,0.7033257392868932,0.1273927713595458,96255.44
2025-01-14 20:00:00+00:00,0.5053091093356766,0.004883543007545,-0.0139555425003038,-0.0184991860806454,-0.0141298118732051,0.0165064042439942,0.8847845730835288,0.0556840783426218,-1.0600877396812434,2.392740488184423,0.0929482246581257,0.1884429370715435,0.5002584419165905,-0.0031291049997063,-0.013481052028333,-0.0055180775448274,-0.0212387202778081,0.039330566758421,0.5845525387703748,0.0959464699768131,-1.463280838798962,1.2810408577746133,0.7715605338764229,0.1272605028087287,96409.53
2025-01-15 00:00:00+00:00,0.505444354192541,0.0050256955520115,-0.0124447300758401,-0.0182129089416962,-0.0150371150853495,0.016211064850998,0.8703113622085755,0.058994743101431,-1.4820410748873047,1.305509474144086,0.1813881482755534,0.180764706187156,0.5003380940661704,-0.0027592947558898,-0.0144565331064998,-0.0069329851441851,-0.0225862857849417,0.0392595445422473,0.603445257756277,0.095054387950634,-1.5194712758689226,1.2309014236888702,0.6840788578303916,0.1271297995864204,96557.15
2025-01-15 04:00:00+00:00,0.5077973507453782,0.0051610512733274,-0.0183731667843958,-0.0253842212660151,-0.0235201733001083,0.0156715259725569,0.9727663307969332,0.0626232199321196,-1.0756029883306792,0.9400573386958598,0.8171810142573509,0.1763091639889531,0.5008448563350302,-0.0023249568524622,-0.0230209307027747,-0.0160708978091408,-0.0315767415437262,0.0387811501859058,0.7063731644329964,0.0934642155167949,-1.42065460107714,1.2432659016802994,0.8752382984287799,0.1269592630046055,97471.44
2025-01-15 08:00:00+00:00,0.5066180214247656,0.0051034417537038,-0.0126724353869052,-0.020648234444031,-0.019969168441091,0.0153489675980754,0.8830011462527069,0.0667333339041022,-1.002822802229883,0.7126036754421577,-0.2723188103261565,0.1738171498840288,0.5006838387541541,-0.0019302474561046,-0.0195430557967882,-0.0130800611830464,-0.0286385700004491,0.0387950711619772,0.6776563527530384,0.0933968549216048,-1.388294305659419,1.2598882744143145,0.8230753246753213,0.1266732498852422,97195.12
2025-01-15 12:00:00+00:00,0.5046684602429076,0.0047029352077854,-0.0052924534856607,-0.0137099467735151,-0.0140114779183062,0.0150081122250289,0.7714327249060783,0.0701385614397492,-1.028633484007291,0.532516936267835,-0.4712545454545497,0.1706054382064707,0.5003860392636321,-0.0015797537143762,-0.0136496912755538,-0.0076148351915491,-0.0232530711795434,0.0388384461490219,0.619190576761757,0.0940383164343565,-1.4097386141262198,1.1497015043031025,0.0364134365206694,0.1263902505056458,96676.75
2025-01-15 16:00:00+00:00,0.5114946586903417,0.0050958565600193,-0.0255232517700521,-0.0353773115540847,-0.0371922375152736,0.0152215995593513,1.0493448213197358,0.075263731098579,-0.9154626761735498,2.9867412745516586,0.7417000000000001,0.1725897925894582,0.5017431340297734,-0.0010238809736177,-0.0369371497668697,-0.0317492339373045,-0.0471128918785119,0.0378494861896336,0.8833964905386308,0.0923251250959037,-1.339282815545625,1.3479980350872969,0.6394880877513058,0.1256356015976396,99124.16
2025-01-15 20:00:00+00:00,0.5132366634295744,0.0056937539349707,-0.028045181277986,-0.039807823402459,-0.0434081804862233,0.0153681358276091,1.062482514133184,0.0825564729424396,-0.243652582173803,1.7563945460239936,0.5784121565422371,0.1800555353765804,0.5021707664353119,-0.0004000018219855,-0.0432726944097289,-0.0389853570761385,-0.0544214519038558,0.0375737543224417,0.9629810498293828,0.092521816484876,-1.257700818822068,1.3524570637331597,0.8963766119817163,0.1244650798403169,99923.89
2025-01-16 00:00:00+00:00,0.5144595949192372,0.0061522868626623,-0.0288873506964203,-0.0424707644187276,-0.0479196775783447,0.015427625479696,1.0505594572899457,0.0908264493226089,1.04234255023443,1.4907588371439189,0.515601441109715,0.1911472995761221,0.5025107574623454,0.0002605818282881,-0.0479112580824298,-0.0445928590244982,-0.0601746285829898,0.0374006322804854,1.022229991568662,0.0931861144661955,-1.09515181105074,1.4639347554089868,0.9284875302621384,0.1230426597591564,100573.61
